dx,pe,ou,value
a5LOUjCwVF8,202506,amA6INYYpDG,0.0
a5LOUjCwVF8,202506,uQXYQokmIzX,0.0
a5LOUjCwVF8,202506,rZ0Io1sU38M,0.0
a5LOUjCwVF8,202506,yQ9Js5EZ61q,0.0
a5LOUjCwVF8,202506,Q1FhAEC0Ode,0.0
a5LOUjCwVF8,202506,vH5k45ZRgZG,0.0
a5LOUjCwVF8,202506,NFNF57gkxbf,0.0
a5LOUjCwVF8,202506,ZphUbBMB5yv,0.0
a5LOUjCwVF8,202506,AzpgHxbLVoh,0.0
a5LOUjCwVF8,202506,hwHZgY7hwgN,0.0
a5LOUjCwVF8,202506,wFxBj0Hldme,0.0
a5LOUjCwVF8,202506,w3MNsmpJJHX,0.0
a5LOUjCwVF8,202506,zNPxEQ4AIcH,0.0
a5LOUjCwVF8,202506,UQd8QPTpVD0,0.0
a5LOUjCwVF8,202506,ZwZ7vxnP9WF,0.0
a5LOUjCwVF8,202506,Jf0JOsPw0vn,0.0
a5LOUjCwVF8,202506,BSHD4ORT4xu,0.0
a5LOUjCwVF8,202506,oA6eNmEvCaj,0.0
a5LOUjCwVF8,202506,cbYznphRVBi,0.0
a5LOUjCwVF8,202506,ObrcNOdPKpV,0.0
a5LOUjCwVF8,202506,xPtYtS4uaVJ,0.0
a5LOUjCwVF8,202506,ZkMkC815uDw,0.0
a5LOUjCwVF8,202506,ENDuWpU74vp,0.0
a5LOUjCwVF8,202506,QRBxWEQZUpe,0.0
a5LOUjCwVF8,202506,WJLrTzwzXNb,0.0
a5LOUjCwVF8,202506,NfJb3vThwG5,0.0
a5LOUjCwVF8,202506,DwOhEdMGpB7,0.0
a5LOUjCwVF8,202506,JbltwguSYWn,0.0
a5LOUjCwVF8,202506,bSXsHJ4bnCw,0.0
a5LOUjCwVF8,202506,u5iwkT3DDNJ,0.0
a5LOUjCwVF8,202506,AoN9iYrVOUP,0.0
a5LOUjCwVF8,202506,mX734z5OjqI,0.0
a5LOUjCwVF8,202506,EhkLDtwfJnH,0.0
a5LOUjCwVF8,202506,cCF3yJfJOvA,0.0
a5LOUjCwVF8,202506,v46jgbTAri7,0.0
a5LOUjCwVF8,202506,KBHoROCFohc,0.0
a5LOUjCwVF8,202506,V2yqe9L0ha7,0.0
a5LOUjCwVF8,202506,qWZAzrzTN2v,0.0
a5LOUjCwVF8,202506,ToGeasli0pe,0.0
a5LOUjCwVF8,202506,Ay904HxgFbw,0.0
a5LOUjCwVF8,202506,DpYpJ6E1vRc,0.0
a5LOUjCwVF8,202506,lRFhjTLImNu,0.0
a5LOUjCwVF8,202506,PUxylhB5rfi,0.0
a5LOUjCwVF8,202506,WntjnQMsI6t,0.0
a5LOUjCwVF8,202506,SQ70Q8iG3l0,0.0
